League,Season,Team,Player,Nation,Position,Age,Born,90s,Matches Played,Starts,Minutes,Goals,Assists,G+A,G-PK,PK,PK Attempted,Yellow Cards,Red Cards,xG,npxG,xAG,npxG+xAG,Progressive Carries,Progressive Passes,Progressive Passes Received,Goals p90,Assists p90,G+A p90,G-PK p90,G+A-PK p90,xG p90,xAG p90,xG+xAG p90,npxG p90,npxG+xAG p90,Goals,Shots,Shots on Target,Shots on Target %,Shots p90,Shots on Target p90,Goals pShot,Goals pSoT,Avg Shot Distance,Free Kicks,PK Goals,PKs Attempted,xG,npxG,npxG pShot,G-xG,np: G-xG,Passes Completed,Passes Attempted,Passes Completed %,Total Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Percentage of Short Passes Completed,Medium Passes Completed,Medium Passes Attempted,Percentage of Medium Passes Completed,Long Passes Completed,Long Passes Attempted,Percentage of Long Passes Completed,Assists,xAG,xA,A-xAG,Key Passes,Passes into Final 3rd,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Tackles,Tackles Won,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Won,Challenges Attempted,% of Challenge Success,Challenges Lost,Blocks,Blocks - Shot,Blocks - Pass,Interceptions,Tackles + Interceptions,Clearances,Errors,Touches,Touches Def PenAr,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att PenAr,Touches Live Ball,Take-Ons Attempted,Successful Take-Ons,Successful Take-On %,Tackled During Take-On,Tackled During Take-On %,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final 3rd,Carries Into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive passes Received,Matches Played,Starts,Minutes,Goals Against,Goals Against p90,Shots on Target Against,Saves,Save %,Wins,Draws,Losses,Clean Sheets,Clean Sheets %,PKs Attempted,PK Allowed,PKs Saved,PKs Missed,Save %
ENG-Premier League,2223,Aston Villa,Cameron Archer,ENG,"FW,MF",21.0,2001.0,0.5,6,0,49,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,8,12,66.7,108,44,5,5,100.0,3,5,60.0,0,0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0.0,15,0,1,8,7,3,15,1,1,100.0,0,0.0,15,114,72,3,1,1,2,3,13,3,4,3,271,5,1.66,14,9,64.3,0,2,1,1,33.3,0,0,0,0,
ENG-Premier League,2223,Aston Villa,Danny Ings,ENG,FW,30.0,1992.0,9.2,18,8,824,6,0,6,4,2,2,3,0,5.3,3.8,1.2,5.0,15,12,46,0.66,0.0,0.66,0.44,0.44,0.59,0.13,0.71,0.41,0.54,6,25,12,48.0,2.73,1.31,0.16,0.33,15.5,0,2,2,5.3,3.8,0.15,0.7,0.2,114,162,70.4,1371,289,76,97,78.4,27,34,79.4,3,12,25.0,0.0,1.2,0.6,-1.2,9.0,7.0,4.0,0.0,12.0,10,5,1,6,3,1,6,16.7,5,12,1,11,1.0,11.0,11.0,0.0,267,12,26,106,139,49,265,16,10,62.5,6,37.5,163,718,260,15,6,9,20,17,186,46,6,6,540,17,2.83,30,14,46.7,0,1,5,0,0.0,1,1,0,0,0.0
ENG-Premier League,2223,Aston Villa,Diego Carlos,BRA,DF,29.0,1993.0,2.3,3,2,205,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,11,0,0.0,0.0,0.0,0.0,0.0,0.16,0.02,0.18,0.16,0.18,0,4,0,0.0,1.76,0.0,0.0,,15.7,0,0,0,0.4,0.4,0.09,-0.4,-0.4,112,142,78.9,2338,881,35,41,85.4,60,71,84.5,17,28,60.7,0.0,0.0,0.1,0.0,1.0,9.0,1.0,0.0,11.0,1,0,0,1,0,0,1,0.0,1,2,2,0,1.0,2.0,2.0,0.0,156,11,54,94,11,4,156,0,0,,0,,100,348,193,1,3,0,2,0,111,0,32,32,2880,56,1.75,120,67,54.2,6,6,20,4,12.5,2,1,1,0,50.0
ENG-Premier League,2223,Aston Villa,Douglas Luiz,BRA,MF,24.0,1998.0,32.5,37,33,2927,6,6,12,6,0,0,6,1,2.8,2.8,4.4,7.2,48,148,35,0.18,0.18,0.37,0.18,0.37,0.09,0.14,0.22,0.09,0.22,6,34,12,35.3,1.05,0.37,0.18,0.5,25.0,7,0,0,2.8,2.8,0.08,3.2,3.2,1494,1812,82.5,26492,6527,613,680,90.1,665,768,86.6,158,277,57.0,6.0,4.4,2.9,1.6,45.0,123.0,19.0,4.0,148.0,73,42,31,32,10,30,63,47.6,33,36,7,29,40.0,113.0,27.0,2.0,2118,75,534,1161,443,19,2117,44,24,54.5,14,31.8,1142,6297,2922,48,39,4,36,33,1326,35,14,13,1215,24,1.78,55,30,60.0,5,3,5,3,23.1,3,2,1,0,33.3
ENG-Premier League,2223,Aston Villa,Emi Buendía,ARG,"MF,FW",25.0,1996.0,26.8,38,27,2412,5,2,7,5,0,0,0,0,6.3,6.3,5.7,12.0,60,138,137,0.19,0.07,0.26,0.19,0.26,0.24,0.21,0.45,0.24,0.45,5,49,11,22.4,1.83,0.41,0.1,0.45,15.9,2,0,0,6.3,6.3,0.13,-1.3,-1.3,787,1020,77.2,12082,3091,434,513,84.6,255,323,78.9,63,90,70.0,2.0,5.7,4.2,-3.7,41.0,84.0,41.0,0.0,138.0,52,23,20,20,12,21,74,28.4,53,20,2,18,20.0,72.0,17.0,0.0,1336,38,202,634,516,93,1336,59,27,45.8,26,44.1,829,3957,1970,60,46,19,63,58,955,137,25,25,2205,39,1.59,117,79,67.5,13,3,9,7,28.0,1,1,0,0,0.0
ENG-Premier League,2223,Aston Villa,Emiliano Martínez,ARG,GK,29.0,1992.0,34.9,36,36,3139,0,0,0,0,0,0,7,0,0.0,0.0,0.3,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,1026,1388,73.9,27095,17857,218,219,99.5,520,527,98.7,286,633,45.2,0.0,0.3,0.3,-0.3,2.0,21.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0.0,2,0,0,0,1.0,1.0,23.0,1.0,1479,1218,1463,17,0,0,1479,0,0,,0,,851,4474,2627,0,0,0,2,0,707,0,5,2,309,7,2.04,16,9,68.8,0,1,1,1,50.0,2,2,0,0,0.0
ENG-Premier League,2223,Aston Villa,Ezri Konsa,ENG,DF,24.0,1997.0,36.9,38,37,3322,0,0,0,0,0,0,6,0,1.1,1.1,1.3,2.3,7,56,11,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06,0,8,0,0.0,0.22,0.0,0.0,,8.0,0,0,0,1.1,1.1,0.13,-1.1,-1.1,1681,1898,88.6,30731,10578,608,663,91.7,938,997,94.1,120,202,59.4,0.0,1.3,0.7,-1.3,8.0,70.0,4.0,2.0,56.0,42,20,25,15,2,18,26,69.2,8,41,23,18,26.0,68.0,120.0,3.0,2192,349,1280,850,70,22,2192,15,5,33.3,3,20.0,1375,6226,3596,7,9,0,15,5,1533,11,36,36,3111,48,1.39,154,106,70.1,11,6,19,8,22.2,4,2,1,1,33.3
ENG-Premier League,2223,Aston Villa,Jacob Ramsey,ENG,"MF,FW",21.0,2001.0,29.3,35,31,2636,6,7,13,6,0,0,5,0,5.0,5.0,5.1,10.1,94,98,119,0.2,0.24,0.44,0.2,0.44,0.17,0.17,0.34,0.17,0.34,6,33,13,39.4,1.13,0.44,0.18,0.46,15.9,0,0,0,5.0,5.0,0.15,1.0,1.0,728,889,81.9,10240,2665,444,500,88.8,217,266,81.6,34,46,73.9,7.0,5.1,2.9,1.9,42.0,67.0,28.0,4.0,98.0,69,39,23,35,11,32,69,46.4,37,48,8,40,23.0,92.0,34.0,0.0,1245,57,238,609,422,85,1245,77,31,40.3,31,40.3,752,5322,2656,94,62,21,62,37,819,119,2,2,180,3,1.5,13,10,76.9,0,1,1,0,0.0,0,0,0,0,
ENG-Premier League,2223,Aston Villa,Jan Bednarek,POL,DF,26.0,1996.0,1.1,3,1,100,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,60,66,90.9,1249,418,16,17,94.1,33,35,94.3,10,12,83.3,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,3,3,0,3,0,1,1,100.0,0,3,1,2,2.0,5.0,5.0,0.0,79,9,39,40,1,0,79,0,0,,0,,47,291,177,1,0,0,0,0,53,0,36,36,3240,55,1.53,161,105,67.1,11,7,18,11,30.6,4,2,2,0,50.0
ENG-Premier League,2223,Aston Villa,Jhon Durán,COL,"FW,MF",18.0,2003.0,1.5,12,0,136,0,0,0,0,0,0,1,0,0.6,0.6,0.0,0.6,4,4,13,0.0,0.0,0.0,0.0,0.0,0.37,0.02,0.39,0.37,0.39,0,7,2,28.6,4.63,1.32,0.0,0.0,19.8,0,0,0,0.6,0.6,0.08,-0.6,-0.6,16,29,55.2,264,47,8,12,66.7,7,12,58.3,1,2,50.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2,2,0,1,1,1,4,25.0,3,0,0,0,2.0,4.0,2.0,0.0,57,3,3,26,29,6,57,2,1,50.0,1,50.0,33,205,123,4,5,1,8,3,41,13,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Aston Villa,John McGinn,SCO,"MF,FW",27.0,1994.0,29.9,34,30,2693,1,3,4,1,0,0,7,0,2.4,2.4,2.6,5.0,34,140,66,0.03,0.1,0.13,0.03,0.13,0.08,0.09,0.17,0.08,0.17,1,42,11,26.2,1.4,0.37,0.02,0.09,23.6,0,0,0,2.4,2.4,0.06,-1.4,-1.4,805,1028,78.3,14385,4830,374,430,87.0,309,373,82.8,101,165,61.2,3.0,2.6,3.3,0.4,18.0,114.0,20.0,5.0,140.0,66,36,27,29,10,34,71,47.9,37,43,4,39,24.0,90.0,19.0,0.0,1348,37,218,756,388,45,1348,70,45,64.3,14,20.0,804,4072,1799,34,35,8,58,35,888,66,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Aston Villa,Leander Dendoncker,BEL,MF,27.0,1995.0,7.7,20,7,697,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.5,1,18,2,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.07,0.01,0.07,0,2,0,0.0,0.26,0.0,0.0,,26.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,248,284,87.3,3948,809,119,128,93.0,111,121,91.7,11,18,61.1,0.0,0.5,0.1,-0.5,5.0,17.0,0.0,0.0,18.0,19,9,11,6,2,11,21,52.4,10,19,4,15,10.0,29.0,12.0,0.0,365,21,102,219,46,7,365,5,3,60.0,2,40.0,171,852,271,1,6,1,8,3,207,2,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Aston Villa,Leon Bailey,JAM,"FW,MF",24.0,1997.0,21.9,33,26,1967,4,4,8,4,0,0,4,0,5.3,5.3,4.8,10.1,85,28,182,0.18,0.18,0.37,0.18,0.37,0.24,0.22,0.46,0.24,0.46,4,51,14,27.5,2.33,0.64,0.08,0.29,18.1,3,0,0,5.3,5.3,0.1,-1.3,-1.3,337,547,61.6,5379,1285,190,248,76.6,97,154,63.0,35,75,46.7,4.0,4.8,4.8,-0.8,30.0,19.0,21.0,15.0,28.0,14,6,6,7,1,5,20,25.0,15,13,0,13,6.0,20.0,12.0,0.0,813,16,91,283,456,89,813,111,40,36.0,55,49.5,520,4022,1703,85,33,38,48,53,561,182,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Aston Villa,Lucas Digne,FRA,DF,29.0,1993.0,16.7,28,18,1502,1,0,1,1,0,0,5,0,0.4,0.4,1.9,2.3,29,57,89,0.06,0.0,0.06,0.06,0.06,0.02,0.11,0.14,0.02,0.14,1,8,3,37.5,0.48,0.18,0.13,0.33,20.5,4,0,0,0.4,0.4,0.05,0.6,0.6,696,927,75.1,11016,4245,387,432,89.6,247,337,73.3,49,105,46.7,0.0,1.9,1.9,-1.9,18.0,40.0,23.0,14.0,57.0,30,12,20,9,1,20,33,60.6,13,18,5,13,18.0,48.0,45.0,0.0,1096,64,365,396,342,24,1096,18,3,16.7,11,61.1,552,2363,1262,29,14,2,16,12,625,89,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Aston Villa,Ludwig Augustinsson,SWE,DF,28.0,1994.0,0.9,3,1,77,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0,2,1,50.0,2.34,1.17,0.0,0.0,12.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,26,43,60.5,421,176,13,16,81.3,10,16,62.5,2,8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,,0,0,0,0,0.0,1.0,1.0,0.0,51,3,19,15,17,2,51,1,0,0.0,1,100.0,29,180,27,0,2,0,0,0,21,3,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Aston Villa,Matty Cash,POL,DF,24.0,1997.0,20.2,26,20,1820,0,1,1,0,0,0,4,0,0.2,0.2,0.7,0.9,42,75,57,0.0,0.05,0.05,0.0,0.05,0.01,0.04,0.05,0.01,0.05,0,7,1,14.3,0.35,0.05,0.0,0.0,26.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2,777,1006,77.2,13672,4595,345,384,89.8,361,441,81.9,61,139,43.9,1.0,0.7,0.9,0.3,8.0,57.0,15.0,9.0,75.0,55,32,36,15,4,26,37,70.3,11,20,5,15,26.0,81.0,43.0,0.0,1215,76,423,545,258,11,1215,33,16,48.5,9,27.3,610,3143,1677,42,33,4,24,7,652,57,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Aston Villa,Morgan Sanson,FRA,MF,27.0,1994.0,0.1,2,0,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,5,7,71.4,55,12,3,4,75.0,1,2,50.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,1,1,0,1,1,100.0,0,0,0,0,0.0,2.0,0.0,0.0,9,1,1,4,4,0,9,0,0,,0,,5,11,9,0,0,0,1,0,5,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Aston Villa,Ollie Watkins,ENG,FW,26.0,1995.0,34.7,37,36,3127,15,6,21,14,1,2,4,0,16.5,14.9,3.8,18.7,50,39,196,0.43,0.17,0.6,0.4,0.58,0.47,0.11,0.58,0.43,0.54,15,84,45,53.6,2.42,1.3,0.17,0.31,12.6,0,1,2,16.5,14.9,0.18,-1.5,-0.9,391,566,69.1,4682,840,261,344,75.9,84,122,68.9,12,15,80.0,6.0,3.8,2.7,2.2,31.0,23.0,16.0,2.0,39.0,19,13,3,13,3,10,27,37.0,17,21,4,17,10.0,29.0,39.0,0.0,927,47,86,365,488,164,925,65,18,27.7,36,55.4,475,2519,1164,50,24,32,82,39,684,196,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Aston Villa,Philippe Coutinho,BRA,"MF,FW",30.0,1992.0,8.8,20,7,788,1,0,1,1,0,0,3,0,1.4,1.4,0.5,1.8,18,48,68,0.11,0.0,0.11,0.11,0.11,0.16,0.05,0.21,0.16,0.21,1,21,8,38.1,2.4,0.91,0.05,0.13,21.6,2,0,0,1.4,1.4,0.07,-0.4,-0.4,288,384,75.0,4081,976,180,210,85.7,82,112,73.2,17,36,47.2,0.0,0.5,0.8,-0.5,8.0,30.0,8.0,2.0,48.0,19,14,8,8,3,9,15,60.0,6,11,1,10,4.0,23.0,2.0,0.0,500,2,34,259,213,24,500,34,14,41.2,15,44.1,309,1747,739,18,28,5,23,17,369,68,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Aston Villa,Robin Olsen,SWE,GK,32.0,1990.0,3.1,4,2,281,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,74,131,56.5,2049,1522,17,18,94.4,30,30,100.0,27,80,33.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0.0,0.0,1.0,0.0,141,119,139,2,0,0,141,0,0,,0,,80,405,198,0,0,0,1,0,57,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Aston Villa,Tyrone Mings,ENG,DF,29.0,1993.0,35.0,35,35,3150,1,2,3,1,0,0,7,0,1.2,1.2,1.4,2.6,20,111,7,0.03,0.06,0.09,0.03,0.09,0.03,0.04,0.07,0.03,0.07,1,7,2,28.6,0.2,0.06,0.14,0.5,12.1,0,0,0,1.2,1.2,0.17,-0.2,-0.2,1617,1899,85.2,30932,11677,532,586,90.8,913,984,92.8,153,286,53.5,2.0,1.4,0.9,0.6,5.0,106.0,6.0,0.0,111.0,15,7,10,5,0,9,20,45.0,11,40,21,19,54.0,69.0,163.0,2.0,2228,384,1276,877,81,21,2228,12,6,50.0,3,25.0,1379,7995,4556,20,21,3,8,7,1486,7,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Aston Villa,Álex Moreno,ESP,DF,29.0,1993.0,14.8,19,14,1329,0,3,3,0,0,0,3,0,0.6,0.6,3.0,3.7,65,37,122,0.0,0.2,0.2,0.0,0.2,0.04,0.21,0.25,0.04,0.25,0,13,3,23.1,0.88,0.2,0.0,0.0,18.4,0,0,0,0.6,0.6,0.05,-0.6,-0.6,581,745,78.0,8535,2588,319,373,85.5,217,267,81.3,24,42,57.1,3.0,3.0,2.6,0.0,22.0,15.0,30.0,14.0,37.0,23,14,15,5,3,13,36,36.1,23,18,3,15,7.0,30.0,37.0,2.0,949,60,327,337,293,43,949,57,23,40.4,27,47.4,510,3260,1642,65,29,16,38,15,570,122,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Bournemouth,Adam Smith,ENG,DF,31.0,1991.0,32.7,37,34,2943,0,1,1,0,0,0,11,0,0.5,0.5,1.3,1.8,28,83,54,0.0,0.03,0.03,0.0,0.03,0.02,0.04,0.05,0.02,0.05,0,5,1,20.0,0.15,0.03,0.0,0.0,16.2,0,0,0,0.5,0.5,0.1,-0.5,-0.5,953,1264,75.4,16233,6898,450,513,87.7,398,501,79.4,88,194,45.4,1.0,1.3,1.5,-0.3,16.0,70.0,28.0,19.0,83.0,49,29,27,19,3,29,60,48.3,31,30,13,17,25.0,74.0,81.0,1.0,1527,112,602,650,296,17,1527,30,6,20.0,17,56.7,647,2762,1368,28,21,3,21,4,771,54,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Bournemouth,Antoine Semenyo,GHA,"FW,MF",22.0,2000.0,2.9,11,2,258,1,0,1,1,0,0,0,0,0.3,0.3,0.1,0.4,5,5,11,0.35,0.0,0.35,0.35,0.35,0.09,0.03,0.12,0.09,0.12,1,3,1,33.3,1.05,0.35,0.33,1.0,17.2,0,0,0,0.3,0.3,0.09,0.7,0.7,38,57,66.7,543,153,24,33,72.7,11,13,84.6,2,4,50.0,0.0,0.1,0.0,-0.1,2.0,5.0,0.0,0.0,5.0,1,0,0,0,1,1,6,16.7,5,10,1,9,2.0,3.0,4.0,0.0,102,8,24,43,39,5,102,6,3,50.0,2,33.3,58,508,239,5,9,4,12,6,64,11,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Bournemouth,Ben Pearson,ENG,MF,27.0,1995.0,3.2,7,3,286,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,5,4,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0,2,1,50.0,0.63,0.31,0.0,0.0,25.2,0,0,0,0.0,0.0,0.02,0.0,0.0,108,134,80.6,1814,501,50,58,86.2,45,55,81.8,8,15,53.3,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,7,3,3,3,1,1,3,33.3,2,4,0,4,2.0,9.0,6.0,0.0,162,8,56,90,17,0,162,1,0,0.0,0,0.0,72,242,103,2,0,0,6,0,100,4,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Bournemouth,Chris Mepham,WAL,DF,24.0,1997.0,24.4,26,24,2199,0,0,0,0,0,0,7,0,0.7,0.7,0.2,0.9,2,42,1,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,0,8,4,50.0,0.33,0.16,0.0,0.0,9.8,0,0,0,0.7,0.7,0.09,-0.7,-0.7,870,1041,83.6,16273,5694,309,346,89.3,478,525,91.0,75,142,52.8,0.0,0.2,0.6,-0.2,4.0,42.0,2.0,0.0,42.0,45,22,37,8,0,19,30,63.3,11,40,27,13,30.0,75.0,152.0,0.0,1336,285,852,455,36,14,1336,7,3,42.9,3,42.9,650,3099,1628,2,6,2,4,3,788,1,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Bournemouth,Dango Ouattara,BFA,"MF,FW",20.0,2002.0,13.8,19,15,1241,1,3,4,1,0,0,1,0,3.6,3.6,2.5,6.1,39,23,87,0.07,0.22,0.29,0.07,0.29,0.26,0.18,0.44,0.26,0.44,1,26,5,19.2,1.89,0.36,0.04,0.2,14.3,0,0,0,3.6,3.6,0.14,-2.6,-2.6,210,334,62.9,3297,1069,118,157,75.2,68,105,64.8,16,37,43.2,3.0,2.5,1.6,0.5,18.0,20.0,17.0,8.0,23.0,28,15,20,6,2,13,32,40.6,19,20,3,17,13.0,41.0,29.0,1.0,566,42,136,210,234,64,566,74,31,41.9,37,50.0,301,2219,1083,39,23,17,39,14,336,87,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Bournemouth,David Brooks,WAL,"FW,MF",25.0,1997.0,1.9,6,2,173,0,0,0,0,0,0,1,0,0.3,0.3,0.2,0.5,5,11,10,0.0,0.0,0.0,0.0,0.0,0.13,0.11,0.25,0.13,0.25,0,5,1,20.0,2.6,0.52,0.0,0.0,20.6,1,0,0,0.3,0.3,0.05,-0.3,-0.3,46,63,73.0,640,140,30,32,93.8,13,16,81.3,2,9,22.2,0.0,0.2,0.2,-0.2,2.0,4.0,1.0,0.0,11.0,1,0,1,0,0,0,1,0.0,1,2,0,2,2.0,3.0,5.0,0.0,93,8,19,35,39,9,93,9,2,22.2,7,77.8,61,270,120,5,2,2,4,4,65,10,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Bournemouth,Dominic Solanke,ENG,"FW,MF",24.0,1997.0,31.8,33,32,2860,6,7,13,6,0,0,2,0,9.1,9.1,3.9,13.0,70,47,167,0.19,0.22,0.41,0.19,0.41,0.29,0.12,0.41,0.29,0.41,6,76,28,36.8,2.39,0.88,0.08,0.21,12.8,0,0,0,9.1,9.1,0.12,-3.1,-3.1,363,533,68.1,4673,1106,225,294,76.5,101,135,74.8,14,24,58.3,7.0,3.9,2.4,3.1,21.0,22.0,17.0,1.0,47.0,15,9,8,3,4,5,22,22.7,17,26,7,19,6.0,21.0,46.0,0.0,1012,54,157,423,454,159,1012,110,45,40.9,54,49.1,637,4479,1723,70,40,36,134,74,730,167,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Bournemouth,Emiliano Marcondes,DEN,MF,27.0,1995.0,0.1,1,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,1,1,100.0,56,37,0,0,,0,0,,1,1,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,1.0,0.0,3,1,1,2,0,0,3,1,0,0.0,0,0.0,2,11,7,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Bournemouth,Hamed Junior Traorè,CIV,"FW,MF",22.0,2000.0,4.7,7,5,427,0,0,0,0,0,0,0,0,0.9,0.9,1.1,2.1,19,26,21,0.0,0.0,0.0,0.0,0.0,0.19,0.24,0.43,0.19,0.43,0,6,0,0.0,1.26,0.0,0.0,,17.1,1,0,0,0.9,0.9,0.15,-0.9,-0.9,109,178,61.2,1850,775,55,72,76.4,35,56,62.5,13,33,39.4,0.0,1.1,1.1,-1.1,14.0,11.0,10.0,3.0,26.0,17,11,5,9,3,6,18,33.3,12,9,0,9,2.0,19.0,1.0,0.0,246,2,29,109,116,11,246,25,16,64.0,8,32.0,143,881,437,19,13,1,15,13,142,21,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Bournemouth,Illia Zabarnyi,UKR,DF,19.0,2002.0,3.3,5,3,299,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,184,200,92.0,3523,1083,55,58,94.8,115,121,95.0,14,20,70.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,11.0,4,2,4,0,0,3,7,42.9,4,7,2,5,3.0,7.0,14.0,0.0,234,37,159,74,2,0,234,2,1,50.0,0,0.0,166,1013,654,1,1,0,3,2,174,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Bournemouth,Jack Stacey,ENG,DF,26.0,1996.0,3.3,10,3,299,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,9,2,15,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,0,1,0,0.0,0.3,0.0,0.0,,16.0,0,0,0,0.1,0.1,0.09,-0.1,-0.1,74,130,56.9,1088,392,42,53,79.2,27,50,54.0,3,12,25.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,2.0,5,4,3,1,1,2,5,40.0,3,3,1,2,5.0,10.0,15.0,0.0,174,17,67,62,47,2,174,8,3,37.5,5,62.5,74,462,221,9,4,1,3,4,78,15,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Bournemouth,Jack Stephens,ENG,DF,28.0,1994.0,13.0,15,13,1173,0,0,0,0,0,0,3,0,0.4,0.4,0.2,0.6,7,34,3,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,0,2,1,50.0,0.15,0.08,0.0,0.0,5.2,0,0,0,0.4,0.4,0.2,-0.4,-0.4,446,543,82.1,8713,3133,156,173,90.2,233,263,88.6,53,94,56.4,0.0,0.2,0.2,-0.2,3.0,37.0,3.0,2.0,34.0,15,11,10,4,1,6,10,60.0,4,23,16,7,16.0,31.0,53.0,0.0,665,125,364,275,28,7,665,3,3,100.0,0,0.0,368,1674,863,7,3,0,5,1,398,3,,,,,,,,,,,,,,,,,,
